标题： 【创造营2019】扒一扒创2有哪些自带流量的选手~曾经蔡徐坤团的都想要翻红嘛  UP主： 小Q要发财  播放量：17.3万
标题： 用N种游戏的方式打开（乱入）动画片段  UP主： 欧利斯多  播放量：17.3万
标题： 坤坤.MLG  UP主： TØm  播放量：17.3万
标题： 【农坤】[超甜]我要公主抱抱，飞起来的抱抱（不喜勿进）（关小音量）  UP主： 凉祀--  播放量：17.3万
标题： 【偶像练习生】九强练习生谈赛后心情 自曝决赛结束最想睡觉吃饭  UP主： 安淇大人  播放量：17.2万
标题： 蔡徐坤状告b站毫无效果。网友:上一个怼b站的卢姥爷还在鬼畜区呢。  UP主： 神迹仰望  播放量：17.2万
标题： (蔡徐坤风波)央视网力挺B站!  UP主： 虾弟神评  播放量：17.2万
标题： 161124SWIN巡回见面会合肥站-蔡徐坤focus-只因你太美  UP主： prettyboy0802  播放量：17.9万
标题： 【蔡徐坤告b站】来看看局座，唐国强，雷军等大佬是怎么看待自己被鬼畜的吧  UP主： 蔡徐坤二号粉丝  播放量：17.9万
标题： 【NINE PERCENT-全程字幕版】603深圳站最全全程合集（大屏幕视角）  UP主： 哈利龙马  播放量：17.9万
标题： 【波风徐坤】水门，你在干什么啊水门！  UP主： 怠惰君的复仇  播放量：17.9万
标题： 【路人镜头下的男明星】只要不是他们的自拍都能帅的让人合不拢腿  UP主： 湾宛晚碗丸丸丸  播放量：17.8万
标题： 正式退出b站，蔡徐坤粉丝放过我吧！  UP主： 椰墨格  播放量：17.8万
标题： 给一只鸡看蔡徐坤的鸡你太美会如何？  UP主： 好奇五先生  播放量：17.8万
标题： 在班上放蔡徐坤打球鬼畜会怎么样？  UP主： 喻子布  播放量：17.8万
标题： 蔡徐坤的美国校队和真正的美国校队差距有多大  UP主： 观溟止鱼  播放量：17.8万
标题： 当n个蔡徐坤一起打篮球时(ಡωಡ)  UP主： LONGBUI  播放量：17.8万
标题： 《偶像练习生2》开拍！这位星二代参加，网友：这将成为第二个蔡徐坤？  UP主： 包包娱乐  播放量：17.8万
标题： 【蔡徐坤】和99个男生生活在一起是什么样的体验  UP主： 蔡徐坤情报局  播放量：17.8万
标题： 【蔡徐坤】你要的鸡拿走！！  UP主： 小熊纯一郎  播放量：17.8万
标题： 蔡徐坤你不要过来呀  UP主： 衰小孩NotToDie  播放量：17.8万
标题： 【Ninepercent 蔡徐坤】0728武汉全场全景  UP主： _Theia_蔡徐坤  播放量：17.7万
标题： B站唯一 一个挑战蔡徐坤失败的人，还是个女up主，这样的up主该被封杀吗？  UP主： 面瘫娘233  播放量：17.7万
标题： 【赵本山】忽悠之王——春晚蹦迪哪家强？齐得隆锵隆咚锵！  UP主： 深海色带鱼  播放量：17.7万
标题： 【偶像练习生/ 颜值排名TOP20/ 个人向】谁是你心中的门面担当？  UP主： 少女战士007  播放量：17.7万
标题： 吉你太美！吉良吉影邀请您打篮球，接受or拒绝？  UP主： Primo酱爆鱿鱼  播放量：17.6万
标题： 2018国内正式出道男团——NCT中国分队 偶像练习生  TF二代团   BOYSTORY实力预览及安利  UP主： 萌系糙汉子22  播放量：17.6万
标题： 【蔡徐坤篇】听说你们都在好奇《偶像练习生》主题曲C位的他？来来来，给你看！  UP主： CHINAIDOL偶像时代  播放量：28.9万
标题： 【蔡徐坤】雷军在小米发布会上看蔡徐坤打篮球？  UP主： 香辣果汁儿  播放量：28.9万
标题： 【oxlxs打脸合集】盘点一下底迪们的大型打脸现场  UP主： 安淇大人  播放量：28.9万
标题： 我是真的喜欢蔡徐坤啊啊啊啊！！！  UP主： 烤鸭不好吃  播放量：28.9万
标题： 【偶像练习生】出道C位挑战 《Mack Daddy》组 蔡徐坤 陈立农 朱正廷 范丞丞 王子异 卜凡 钱正昊 朱星杰 秦奋 徐圣恩  UP主： wwnobody  播放量：28.8万
标题： 大量蔡徐坤粉丝涌入斗鱼狂喷！宝哥笑死了：大坤坤你改名吧！  UP主： 10后找人带  播放量：28.6万
标题： 蔡徐坤广播体操：时代在召唤（群魔乱舞版）  UP主： 绝地科学茶  播放量：28.5万
标题： 浅析蔡徐坤B站运营过程，讲解蔡团队为何必须警告B站，谈谈吴亦凡新歌对蔡运营的冲击程度【独树一帜16】  UP主： 树根龙门阵  播放量：28.5万
标题： 周锐：如果发现接机的全是蔡徐坤粉丝我一秒融入变成ikun  UP主： 可爱的男孩子们  播放量：28.5万
标题： 潘长江回应不认识蔡徐坤，蔡徐坤回应：我们别生气...  UP主： 吐槽阿西巴  播放量：28.4万
标题： 2019跨年演唱会九大瞬间，李荣浩笑场、杨超越抢拍、经典假唱再次刷新  UP主： 吐槽阿西巴  播放量：28.4万
标题： 当你打入蔡徐坤内部粉丝群却发现这些。。不行我笑的有生命安全了  UP主： 正气漫炉  播放量：28.4万
标题： 【蔡徐坤】 真• 鸡你太美！  UP主： 点点唐  播放量：28.3万
标题： 【全明星】本草纲目  UP主： 一位帅骚年  播放量：28.3万
标题： 偶练后时代，哪家公司在用心做男团？深扒爱豆世纪乐华坤音觉醒【哇妹】【偶像练习生】  UP主： 哇哇哇妹  播放量：28.2万
标题： 好好好，喝奶奶就喝奶奶 __ 【星动亚洲】【戴景耀】【蔡徐坤】【戴坤】【坤戴】  UP主： 摸个号来撸戴戴  播放量：28.2万
标题： 视觉中国是魔鬼吗？吴亦凡、张艺兴、蔡徐坤，到底谁更油腻！  UP主： 山口小菜菜  播放量：28.1万
标题： Nine Percent幼稚爆料宿舍生活日常  UP主： 灵动的小N  播放量：28.1万
标题： 外国人看蔡徐坤打球的反应？  UP主： 医生贝尔3  播放量：28.1万
标题： 【最高帧数手绘坤坤！】【终极版打篮球】蔡徐坤x谢广坤舞技battle 吴亦凡献声 倾情联袂 MV手书  UP主： 双马尾的麻薯  播放量：27.9万
标题： 蔡徐坤黑粉猖狂到什么地步！！！  UP主： -梨白-  播放量：29.9万
标题： 国家队主力翟晓川和中学生1v1单挑，气氛一度尴尬~这个运球你给几分  UP主： 日叔丨  播放量：29.7万
标题： 【蔡徐坤】评委都看不下去了。男子在选秀节目上模仿蔡徐坤，遭评委调侃。这个评委好眼熟啊？  UP主： 你的叠叠  播放量：29.7万
标题： 来的是蔡徐坤和来的是毛不易，同学们反应差距这么大的吗？  UP主： 娱乐百乐  播放量：29.6万
标题： 【顶胯合集】感觉自己像个变态啊啊啊(●♡∀♡)  UP主： 濃濃的迪  播放量：29.6万
标题： 网络上那些模仿蔡徐坤老师灵魂运球的人才  UP主： 恐龙哈特  播放量：29.6万
标题： 蔡徐坤粉丝反击了  UP主： 撒旦撒的开始啦  播放量：29.5万
标题： 【偶像练习生】巴比龙 蔡徐坤 王子异 卜凡 富贵贾  UP主： 林呵呵童鞋  播放量：29.4万
标题： 大型公开处刑现场，明星读粉丝彩虹屁太羞耻了哈哈哈哈哈  UP主： 姨太的吃瓜大会  播放量：29.4万
标题： 《偶像练习生》韩国国民制作人的PICK是谁① 【红红在首尔】  UP主： 红红在首尔  播放量：29.4万
标题： 蔡徐坤给B站送律师函？B站下架相关视频了吗？蔡徐坤寄律师函是怎么回事？  UP主： 宫崎狗沫  播放量：29.3万
标题： 【卢本伟】蔡徐坤打篮球！鸡你太美~  UP主： 胡英俊great  播放量：29.3万
标题： 手动抠1800帧！孙笑川鸡你太美骚爆全场！还要替弟弟道歉！【舞台场景+动作数据配布】  UP主： 一个可丽饼  播放量：29.1万
标题： 你崩坏3打得像蔡徐坤  UP主： 前排提供瓜子饮料  播放量：29.1万
标题： 全网唯一将蔡徐坤“鸡你太美”融入实战的两位男人，效果拔群！  UP主： 魔王DEMO  播放量：29.1万
标题： 【孙笑川&amp;吴亦凡&amp;蔡徐坤】抽象话（原曲：中国话）  UP主： 秋叶龙  播放量：29.1万
标题： “禁娘令”来势汹汹，丞丞蔡徐坤全染回黑发，他一成不变却被赞！  UP主： 老王隨便說频道  播放量：29.0万
标题： 中国首档偶像打歌节目开录！第一期六组嘉宾已经曝光，陈粒蔡徐坤周洁琼seventeen  UP主： canyourrr  播放量：29.0万
标题： 190317-蔡徐坤回应人气争议  UP主： August_babygirl  播放量：29.0万
标题： 《蔡徐坤 - Wait Wait Wait》韩国人第一次看到的反应是?【朴鸣】  UP主： 朴鸣Piaoming  播放量：29.0万
标题： 一张嘴差点笑喷！说唱界4位“泥石流”，尴尬死我了！  UP主： 音乐小师妹  播放量：31.0万
标题： 看蔡徐坤打篮球视频时你们的反应！中枪没？  UP主： 苏瑞ZXX  播放量：31.0万
标题： [蔡徐坤]-hop  UP主： 无伤神龛  播放量：30.9万
标题： 【美人鱼名场面】我没在开玩笑了！我在球场遇到了坤坤！  UP主： 正義的夥伴老殷頭  播放量：30.8万
标题： 【高音鉴定】唱功实力？国内偶像的高音欣赏。  UP主： じょうわづ  播放量：30.8万
标题： 【进击的坤坤】蔡徐坤乱入巨人后打篮球？？？？？？  UP主： 禁·冥穹  播放量：30.8万
标题： IKUN进群五分钟就被踢，到底发生了什么？  UP主： 我不吃拌面  播放量：30.8万
标题： 【oxlxs】偶练名场面第一期  UP主： 闲着没事追个星  播放量：30.7万
标题： 周董：你叫蔡徐坤是吧？劳资今天就让你明白什么叫亢龙有悔！  UP主： 泡虾王  播放量：30.7万
标题： 【蔡徐坤】早期海选跳EXO的舞，唱Rain的歌，还喜欢装B。  UP主： 是咸咸咸鱼啊  播放量：30.6万
标题： 【朱正廷】【蔡徐坤】【范丞丞】【黄明昊】我酷起来我自己都害怕  UP主： 童大佬今天也是小太阳  播放量：30.6万
标题： 【蔡徐坤】出球（出山)  UP主： 骚蹄fishsalty  播放量：30.5万
标题： 事实证明男人都是大猪蹄子  UP主： 沐辞辞辞  播放量：30.4万
标题： 【AI换脸】替蔡徐坤打篮球的人找到了（误解向）  UP主： 物理黄老师  播放量：30.4万
标题： 《偶像练习生》幕后花絮：全体练习生diss小编，蔡徐坤最毒舌！  UP主： Galeno神  播放量：30.4万
标题： 蔡徐坤这运球什么水平？灵魂画手篇  UP主： 硬汉王阿邱  播放量：30.3万
标题： 【ninepercent】一群屁话精的采访  蔡队长表示很无奈  UP主： 草莓CC_kun  播放量：30.1万
标题： 【张大仙】大仙最强舞者参见  UP主： 一只胖头鱼o  播放量：30.1万
标题： 更新稍清版 百分九少年们出道后的首次正式会面 官方集结送祝福 蔡徐坤陈立农林彦俊朱正廷王子异小鬼王琳凯尤长靖 偶像练习生 缺人版Nine Percent团体集合  UP主： wwnobody  播放量：30.0万
标题： 宠粉狂魔蔡徐坤的骚话集  UP主： 云养困困  播放量：29.9万
标题： EIEI也逃不过《改革春风吹满地》的魔性踩点  UP主： 桌桌有鱼  播放量：33.3万
标题： 【营销or尬吹】离开粉丝控评，流量歌手现场到底什么水平？！  UP主： larvp656  播放量：33.3万
标题： 林书豪不经意的一个操作，却成了《这!就是灌篮》最亮skr的一幕，深藏功与名！  UP主： 日叔丨  播放量：33.1万
标题： 鬼畜明星如何看待自己被鬼畜？  UP主： 楪舞祁飞伴我随  播放量：33.1万
标题： 吴京怒怼~《流浪地球》豆瓣5星热评被改成1星，网友也恶意打一星评分给豆瓣！这剧情有点科幻了。。。  UP主： 日叔丨  播放量：33.0万
标题： 蔡徐坤的脑残粉有多可怕，为了追星愿意让亲妈？？？看看正经的群友怎么说。  UP主： 辜他喵的城  播放量：33.0万
标题： 漏油后 奔驰官微底下发生了什么？  UP主： Amoy八豆妖  播放量：33.0万
标题： 林书豪和郭艾伦球场单挑，这东北垃圾话说的。。无语了  UP主： 日叔丨  播放量：32.9万
标题： 2018年国内组合偶像成员实时热度变化趋势  UP主： CHINAIDOL偶像时代  播放量：32.8万
标题： 爱豆教你如何打哈欠不毁形象—蔡徐坤 周彦辰 尤长靖【练习生哈欠合集】  UP主： wwnobody  播放量：32.8万
标题： 初三学生模仿蔡徐坤rap!被骂  UP主： 小鱼仔c  播放量：32.7万
标题： 羊兴兴：都不靠近我是不咯？？？？(视频里的每个出现过的人都有被喜欢的权利！）  UP主： 超可爱的菠萝头  播放量：32.7万
标题： 敢挑战吴亦凡的男人出现了！这Freestyle堪比吴亦凡巅峰！  UP主： 音乐小师妹  播放量：32.6万
标题： 【偶像练习生】直男小哥们的最终预测&amp;PICK问答. 你想知道的都告诉你  UP主： 蚊叽叽  播放量：32.5万
标题： ikun竟然说吴亦凡《大碗宽面》是垃圾！心理学分析蔡徐坤粉丝口吐芬芳的小嘴！【微表情识人心3】  UP主： 心灵侦探明柏辰  播放量：32.5万
标题： 女生也要模仿蔡徐坤打篮球  UP主： 钱偷税  播放量：32.4万
标题： 【偶像实力】蔡徐坤的真实水平如何？进来看！  UP主： 你可不可以让一下  播放量：32.4万
标题： 【CSGO茄子】当茄子在CSGO遇上蔡徐坤打球会发生什么？当茄子遇上沙雕视频会发生什么？  UP主： -illya-  播放量：32.4万
标题： 这一段真的要笑死我了  Justin黄明昊 范丞丞 蔡徐坤 小鬼王琳凯  UP主： 恋愛心理學  播放量：32.3万
标题： 【踩点狂魔】当你用保加利亚王的歌打开蔡徐坤的视频...  UP主： 白色花生酱  播放量：32.3万
标题： 当Faker看到【蔡徐坤打篮球】的视频，是什么反应？  UP主： 城下花已开  播放量：32.2万
标题： B站首位500万粉up主诞生！60秒揭秘敖厂长背后的故事。  UP主： 猜不出下个视频是什么  播放量：32.2万
标题： 农村的鸡你太美，完美还原蔡徐坤打篮球！鸡你太美所以吃掉你  UP主： 白翁魏老  播放量：32.2万
标题： 本以为吴宣仪是《创造101》的蔡徐坤，没想到却被她抢了风头？  UP主： 娱乐百乐  播放量：32.2万
标题： 韩国艺人怎么看蔡徐坤跳舞？《鸡你太美》火到韩国  UP主： 笔挺de倍荣君  播放量：32.2万
标题： 【蔡徐坤鬼畜】我的鸡你太美（闻鸡起舞）  UP主： 爱鬼畜的切丝  播放量：32.2万
标题： 【蔡徐坤】Wait wait wait MV正式上线！  UP主： 蔡徐坤情报局  播放量：32.1万
标题： 【nine percent】5.26北京粉丝见面会 北京见面会 完整版转载 来源见简介 &amp;5.25小部分 蔡徐坤陈立农范丞丞黄明昊林彦俊朱正廷王子异王琳凯尤长靖  UP主： Peace丨And丨Love  播放量：31.9万
标题： Nine Percent/对不起，我要笑死了  UP主： 灵动的小N  播放量：31.9万
标题： 【文盲文】某小学文化男子竟又用文言文翻译出了jojo的奇妙冒险#02  UP主： 丰兄来了  播放量：31.7万
标题： 《偶像练习生2》即将开播，NPC全员回归，导师让网友不淡定了  UP主： 老王隨便說频道  播放量：31.6万
标题： 三分种教你学会“伪声说话”成为伪声大佬！  UP主： 白诺子七  播放量：31.6万
标题： 【蔡徐坤】《特务J》后台练习生反应  UP主： 瓶子小8  播放量：31.6万
标题： 你们天天放蔡徐坤打篮球，篮球终于忍不住报警了  UP主： 霜序拾肆  播放量：31.4万
标题： 【手绘60小时500帧】藤原书记打篮球太蔡【完美还原】  UP主： 闪闪Tik  播放量：31.3万
标题： 原来蔡徐坤的篮球舞是抄袭白熊！？  UP主： 某某栗_  播放量：31.3万
标题： 桐人！你在做什么呀桐人!  UP主： 爱音乐的纸巾y  播放量：31.3万
标题： 原来LOL艾翁的皮肤是抄蔡徐坤的？（重制）  UP主： 霜序拾肆  播放量：31.3万
标题： 【荒】警告！她竟然穿裙子模仿蔡徐坤！鸡你太美！  UP主： 荒妹儿啊  播放量：31.1万
标题： 叶问确认加入漫威宇宙 与复仇者们共同对抗灭霸  UP主： 黑玛瑙  播放量：31.1万
标题： 正正和菜菜你们发生了什么  UP主： jehshdhhshzhxh  播放量：38.0万
标题： 其他明星知道自己被鬼畜后VS蔡徐坤律师函警告  UP主： 良cheng  播放量：37.8万
标题： 【ninepercent】副歌出来全场疯了！个个都是腿精啊！  UP主： 珊珊兔  播放量：37.4万
标题： 【盘点向】中韩男团练习室对比  UP主： 小不叶子  播放量：37.4万
标题： 今天的丞坤女孩有姓名～西西被坤坤抱过后出神太可爱了！  UP主： 少女心还在的女大学生  播放量：37.3万
标题： 蔡徐坤顶跨合集！注意是合辑！！！  UP主： 睡不醒的幽灵君  播放量：37.1万
标题： 【超清/竖版/无水印/禁商用】181112北京NINEPERCENT专辑发布会创新者初舞台蔡徐坤FOCUS  UP主： HeeCCiKUN  播放量：37.1万
标题： 黑洞如何吸走蔡徐坤  UP主： 饺尽脑汁  播放量：36.9万
标题： 队员全体模仿陈立农台湾腔，蔡徐坤和范丞丞模仿出了精髓  UP主： 卖了作业换糖吃吧  播放量：36.9万
标题： 别看【偶像练习生】那些人表面光鲜亮丽，实际上背后都有不为人知的“黑历史”  UP主： 安淇大人  播放量：36.9万
标题： 【蔡徐坤】的【鸡你太美】被我掉包了！！！  UP主： 大吉er  播放量：36.8万
标题： 抖音看见北美训练时致敬蔡徐坤打球！火到美国了。  UP主： 魔法师小学徒  播放量：36.7万
标题： 【三年特效】蔡徐坤除了打篮球，还会什么？  UP主： 盐水Sir  播放量：36.7万
标题： 跟坤坤比较如何？来看看詹皇迷弟白敬亭的打球集锦  UP主： 爱NBA的篮球迷  播放量：36.7万
标题： 当蔡徐坤遇上改革春风吹满地：魔性踩点  UP主： 极客Geeking  播放量：36.6万
标题： 【街访】蔡徐坤担任NBA春节形象大使，美国同学怎么看？  UP主： WeYoungMedia  播放量：36.6万
标题： 蔡徐坤用空城计吓退司马懿  UP主： 茶几君梦二  播放量：36.5万
标题： 这些明星刚从村里出来吗？笑死我了哈哈哈  UP主： -芊芊姑娘-  播放量：36.5万
标题： 啊~别人的世界你太美！  UP主： 芦苇草的梦想  播放量：36.3万
标题： 吴亦凡鹿晗登上韩国歌谣大祝祭，让人起鸡皮疙瘩的表演！EXO登顶的那一年，让你看看什么是真正的红透半边天，太炸了！结尾有彩蛋  UP主： 大国启示录  播放量：36.2万
标题： 蔡徐坤给B站发律师函了，Up感觉真的无奈了  UP主： 黑王Richard  播放量：39.6万
标题： 【暴躁解说】【童年羞耻度爆表偶像剧】地表最强篮球手？辣个男人：正是在下！  UP主： 文西与阿漆  播放量：39.6万
标题： 盘点无法get到颜值的流量明星，蔡徐坤，吴亦凡，沈月，胡一天！  UP主： 嗨儿原创  播放量：39.5万
标题： 吴亦凡新歌《大碗宽面》，给蔡徐坤上了一课？  UP主： 第七翼刀  播放量：39.4万
标题： 国内男偶像的rap现场，这水平我觉得可以  UP主： 开开你开门啊  播放量：39.3万
标题： 【偶像练习生】经典搞笑事件TOP5 （蔡徐坤朱正廷范丞丞尤长靖等  UP主： 药膳山药  播放量：39.3万
标题： 【偶像练习生】谁家的小孩快领走!!!黑历史lxs们不堪回首的青少年时期 祝愿孩子们不上站系列  UP主： 榴莲煮甲鱼  播放量：39.3万
标题： 【偶像练习生】-蔡徐坤公开处刑  UP主： 魔鬼up主  播放量：39.2万
标题： 德鲁师父，美国校队，蔡徐坤篮球水平到底有多强。  UP主： 半生莨菪  播放量：39.1万
标题： 【ol】【PD101S2】路人看两版选秀RAP组部分舞台  UP主： 蚊叽叽  播放量：39.0万
标题： 【出道停更】【蔡徐坤合集】美颜盛世  UP主： 锅包肉我的爱  播放量：38.9万
标题： 公然在大学毛概课上放蔡徐坤打篮球视频会怎样  UP主： 怎么事小老弟  播放量：38.7万
标题： 第一个为蔡徐坤洗白的女主播！不许伤害坤坤！不允许！！  UP主： 纯情的黄老师  播放量：38.6万
标题： 如何使用网络暴力营销？怎样打好同情牌？互联网新型营销底线在哪？【树根互联网营销学瞎讲①课】  UP主： 树根龙门阵  播放量：38.5万
标题： 看了萧敬腾打篮球之后，就知道蔡徐坤有多“蔡”了  UP主： 城下花已开  播放量：38.5万
标题： B站的朋友大家好！我是ikun的：“真粉”！我要最后一次警告你们！  UP主： 我就是弱音的内裤  播放量：38.4万
标题： 【明星势力榜】（谁是今年的流量担当？）明星势力榜内地榜周榜单排行榜  UP主： pop_channel  播放量：38.3万
标题： 【五五开】开哥热唱《鸡你太萎》  UP主： 枫之叶feng  播放量：38.3万
标题： 蔡徐坤？律师函？再说一次，谢广坤才是真正的坤坤——来自坤坤粉丝的采访  UP主： 王尼玛  播放量：38.2万
标题： 蔡徐坤新歌彩排现场，无修音什么水平？  UP主： August_babygirl  播放量：38.0万
标题： 土偶VS乡创  出道电视首秀对比（NINE PERCENT VS  火箭少女101）  UP主： 暖橘北枳  播放量：34.5万
标题： 【NINE PERCENT】I Need A Doctor 高清 官方版 MV 1080P  UP主： ゞ玥尐懶最愛SpeXial  播放量：34.4万
标题： 【新津练习生】蔡徐坤哥哥打篮球  UP主： 白冴yyy  播放量：34.3万
标题： 韩国小姐姐看《偶像练习生》前10位第一段，总共三段  UP主： 在韩小公举  播放量：34.3万
标题： 【鬼畜素材合集】比鬼畜更加鬼畜的鬼畜素材（看缘分更新）  UP主： 全球逗比代表l  播放量：34.3万
标题： 周淑怡直播看B站孙笑川和蔡徐坤连麦  UP主： 李思怡小朋友  播放量：34.2万
标题： 六小龄童和蔡徐坤回应恶搞鬼畜的不同态度  UP主： 32284204055_bili  播放量：34.2万
标题： 【ninepercent】沙雕男团的日常  UP主： 天九憨  播放量：34.1万
标题： 当蔡徐坤的女粉丝听到“鸡你太美”时的反应  UP主： 山楂饼ya  播放量：34.1万
标题： 震惊，某男子在大学中模仿蔡徐坤引来围观  UP主： 我叫林三  播放量：34.1万
标题： 学校篮球联赛时突然跳起了蔡徐坤的鸡你太美  UP主： 沙瑞山  播放量：34.0万
标题： 宝哥在b站上看蔡徐坤                              的粉丝怼大坤坤  UP主： 骑蜗牛娶淑芬  播放量：33.9万
标题： 【梦幻共演】吴亦凡＆蔡徐坤＆孙笑川五环之歌  UP主： 猫店  播放量：33.9万
标题： 音乐区UP竟被蔡徐坤粉丝骂到自闭！说我唱歌非主流！不配在B站呆着！  UP主： 心灵侦探明柏辰  播放量：33.8万
标题： 和美女车在车里一起摇摆！逛车展！❤  UP主： 吃素的狮子  播放量：33.8万
标题： 【偶像假酒合集】看一次笑一次的“舞台事故”，看你们能忍住不笑多少分钟！  UP主： 安淇大人  播放量：33.6万
标题： 全网最灵魂女版蔡徐坤！第一次模仿明星好紧张  UP主： 渡边麻玉玉aiyuyu  播放量：33.6万
标题： 【又基】沙雕台湾UP主在家里当着妈妈的面模仿蔡徐坤打篮球  UP主： 又基  播放量：33.5万
标题： 【消音/It&#39;s you】蔡徐坤东方卫视跨年演唱因太过完美被质疑假唱？来看消音！  UP主： 你可不可以让一下  播放量：33.4万
标题： 在ikun群里面发鸡你太美会怎么样  UP主： 凌桐road  播放量：33.4万
标题： 值班VJ合集 私下的练习生 宿舍日常 睡衣私服 蔡徐坤陈立农范丞丞Justin黄明昊贾富贵林彦俊朱正廷王子异小鬼王琳凯尤长靖毕雯珺钱正昊卜凡李希侃朱星杰灵超  UP主： wwnobody  播放量：42.8万
标题： ❤蔡徐坤来我们学校打球啦❤❤❤守护全世界最好的坤坤  UP主： 一点都不萌的萌神  播放量：42.7万
标题： 吴亦凡 Love 蔡徐坤【第三期】  UP主： 枪弹轨迹  播放量：42.5万
标题： 坤坤鬼屋被吓的过程【完整】  UP主： Galeno神  播放量：42.4万
标题： 【偶练】真的无聊！直拍里平平无奇的9位练习生！  UP主： 是良井  播放量：42.4万
标题： 【PD101S2】【偶练】那些不看可惜了的个人直拍（点赞补遗TOP5）  UP主： 蚊叽叽  播放量：42.4万
标题： 【蔡徐坤】坤坤的各种高能乱入，  UP主： 禁·冥穹  播放量：42.1万
标题： 我们来看看其他明星对b站的鬼畜回应  UP主： 铁杵磨贞  播放量：41.9万
标题： 王者荣耀新英雄：蔡徐坤 英雄介绍  UP主： 某某猫  播放量：41.7万
标题： 查理九世背后的故事，你知道多少？  UP主： 千与男孩_显摆君  播放量：41.6万
标题： 【ppap】蔡蔡徐坤  UP主： max芝麻  播放量：41.5万
标题： 成龙大哥现场夸赞蔡徐坤，夸赞蔡徐坤鸭蛋卖的好  UP主： 金翠莲  播放量：41.2万
标题： 当在全是女生的班级放蔡徐坤打球的视频会怎样……  UP主： 弦桜酱  播放量：41.1万
标题： 求助大神这是什么歌？歌词是“鸡你太美”  UP主： 求助大神啊  播放量：40.9万
标题： 让一只蟑螂看蔡徐坤的鸡你太美100遍会如何？  UP主： 好奇五先生  播放量：40.9万
标题： 期望越大失望越大！吐槽《中国音乐公告牌》【哇妹】  UP主： 哇哇哇妹  播放量：40.5万
标题： 【孙·亦·坤】三兄弟家庭音乐会安排上了  UP主： 一咸菊菊  播放量：40.3万
标题： 【KO播新闻】震惊！蔡徐坤咪蒙拼多多被骂惨了！  UP主： 这里是KOKO  播放量：40.1万
标题： 有些人表面上是NBA大使，背地里其实是假面骑士  UP主： 帅比小狸猫  播放量：39.9万
标题： 求你们别黑蔡徐坤了，我快笑死了  UP主： _hOzin_  播放量：39.6万
标题： 蔡徐坤被严厉批评，“不走心，浪费大家的时间”  UP主： 是咸咸咸鱼啊  播放量：36.2万
标题： 特效向！蔡徐坤打篮球的真正水平！毫无悬念的对决  UP主： cxfws  播放量：36.0万
标题： 朱正廷自曝梦想女主范冰冰 范丞丞劝你善良  UP主： HyezelDay  播放量：35.9万
标题： 【9%团魂】当《EiEi》再次响起 四个人躺在床上给农农打电话 韩国街头凌晨吃关东煮  UP主： 白石Ayis  播放量：35.9万
标题： 【漠漠】宅舞萌妹子模仿蔡徐坤打篮球，篮球真好玩  UP主： 漠☆漠  播放量：35.8万
标题： 【蔡徐坤】啊啊啊啊 第15秒要死了  UP主： 飘飘最飘  播放量：35.5万
标题： 【律师函】广州地铁pids居然播放起了鸡你太美 蔡徐坤 旅客显示系统 电视  UP主： 炸鸡的咸鱼  播放量：35.5万
标题： 【鸡你太美】萌妹魔性翻唱❤蔡徐坤打篮球名场面！  UP主： 隔壁班的喵会长  播放量：35.5万
标题： 如果给你1000万，让你离开你男朋友，你会答应吗？听听00后跟90后怎么说  UP主： 奇趣街拍  播放量：35.5万
标题： 林彦俊：谁会比较吸引你？尤长胖:蔡徐坤 哈哈哈坤坤都不好意思了  UP主： wuli伯贤敲可爱  播放量：35.4万
标题： 【蔡徐坤】巨虐粉虐心视频堪比眼药水！百万粉丝看完竟全部落泪！  UP主： 韩情猫  播放量：35.3万
标题： 【五五开】boom shakalaka  UP主： ReM丶碎梦  播放量：35.3万
标题： 【蔡徐坤手书】Fly Me to the Star  UP主： -Ingi---  播放量：35.2万
标题： 我居然收到了蔡徐坤粉丝的威胁！退出B站！  UP主： Lure老表  播放量：35.2万
标题： 【恶搞蔡徐坤】当小狗看蔡徐坤打篮球会是什么反应？  UP主： 老外怎么看  播放量：35.1万
标题： 蔡徐坤其实没有发过律师函  UP主： 狂野的种马小说家  播放量：34.9万
标题： 你们根本不知道坤坤有多努力、喝酒都让人心疼的小女子。  UP主： 一萌酱…  播放量：34.9万
标题： 【蔡徐坤】腊肉五子试听小蔡出道首专《1》  UP主： 蚊叽叽  播放量：34.8万
标题： 【开心嘴炮】爆笑吐槽蔡徐坤被教做人的《我才不会被女孩子欺负呢》  UP主： 开心嘴炮  播放量：34.8万
标题： 【吴亦凡/蔡徐坤/孙笑川/Giao】大灌篮  UP主： 倒悬的橘子  播放量：34.6万
标题： （更新90P）盘点偶像练习生里那些被单杠征服的一百位小哥哥  UP主： CHINAIDOL偶像时代  播放量：45.4万
标题： 【偶像练习生】孩子们的黑历史憋笑挑战 第三弹 没个十米粉丝滤镜最好别点进来  UP主： 榴莲煮甲鱼  播放量：45.3万
标题： 【偶像练习生】孩子们的令人窒息黑历史憋笑挑战2 最终弹—我想没有人能活到最后  UP主： 榴莲煮甲鱼  播放量：45.3万
标题： 你怎么打球和蔡徐坤一样？  UP主： 汶you  播放量：45.2万
标题： 【DNF】鬼剑士形象大使！将剑术修炼到极致的蔡徐坤  UP主： 大宝宝的顾客  播放量：44.6万
